参数7_文本,车队名
Red Bull Racing RBPT,红牛
Red Bull Racing Renault,红牛
Red Bull Racing TAG Heuer,红牛
Red Bull Renault,红牛
Renault,雷诺
Rial Ford,Rial
Sauber,索伯
Sauber BMW,BMW Sauber
Sauber Ferrari,索伯
Sauber Ford,索伯
Sauber Mercedes,索伯
Sauber Petronas,索伯
Scarab,Scarab
Schroeder Offenhauser,Schroeder
Scirocco BRM,Scirocco
Scirocco Climax,Scirocco
Scuderia Toro Rosso Honda,红牛二队
Shadow Ford,Shadow
Shadow Matra,Shadow
Shannon Climax,Shannon
Sherman Offenhauser,Sherman
Simca-Gordini,Simca-Gordini
Simtek Ford,Simtek
Snowberger Offenhauser,Snowberger
Spirit Hart,Spirit
Spirit Honda,Spirit
Spyker Ferrari,世爵
Stebro Ford,Stebro
Stevens Offenhauser,Stevens
Stewart Ford,Stewart
STR Cosworth,红牛二队
STR Ferrari,红牛二队
STR Renault,红牛二队
Super Aguri Honda,Super Aguri
Surtees Ford,Surtees
Sutton Offenhauser,Sutton
Talbot-Lago,Talbot-Lago
Tec-Mec Maserati,Tec-Mec Maserati
Tecno,Tecno
Tecno Cosworth,Tecno
Theodore Ford,Theodore
Thin Wall Ferrari,薄壁-法拉利
Token Ford,Token
Toleman Hart,Toleman Hart
Toro Rosso,红牛二队
Toro Rosso Ferrari,红牛二队
Toyota,丰田
Trevis Offenhauser,Trevis
Trojan Ford,Trojan
Turner Offenhauser,Turner
Tyrrell Ford,Tyrrell
Tyrrell Honda,Tyrrell
Tyrrell Ilmor,Tyrrell
Tyrrell Renault,Tyrrell
Tyrrell Yamaha,Tyrrell
Vanwall,Vanwall
Venturi Lamborghini,Venturi
Veritas,Veritas
Virgin Cosworth,Virgin
Watson Offenhauser,Watson
Wetteroth Offerhauser,Wetteroth
Williams,威廉姆斯
Williams BMW,威廉姆斯
Williams Cosworth,威廉姆斯
Williams Ford,威廉姆斯
Williams Honda,威廉姆斯
Williams Judd,威廉姆斯
Williams Mecachrome,威廉姆斯
Williams Mercedes,威廉姆斯
Williams Renault,威廉姆斯
Williams Supertec,威廉姆斯
Williams Toyota,威廉姆斯
Wolf Ford,沃尔夫
Wolf-Williams,沃尔夫-威廉姆斯
Zakspeed,Zakspeed
Zakspeed Yamaha,Zakspeed
Audi,Audi
Cadillac,Cadillac
