年份,赛道,人员列表,真实排名,得分
2023,奥地利 (红牛环),胡肯伯格,6,3
2023,奥地利 (红牛环),奥康,7,2
2023,奥地利 (红牛环),拉塞尔,8,1
2023,比利时 (斯帕),维斯塔潘,1,8
2023,比利时 (斯帕),皮亚斯特里,2,7
2023,比利时 (斯帕),加斯利,3,6
2023,比利时 (斯帕),赛恩斯,4,5
2023,比利时 (斯帕),勒克莱尔,5,4
2023,比利时 (斯帕),诺里斯,6,3
2023,比利时 (斯帕),汉密尔顿,7,2
2023,比利时 (斯帕),拉塞尔,8,1
2023,卡塔尔 (卢赛尔),皮亚斯特里,1,8
2023,卡塔尔 (卢赛尔),维斯塔潘,2,7
2023,卡塔尔 (卢赛尔),诺里斯,3,6
2023,卡塔尔 (卢赛尔),拉塞尔,4,5
2023,卡塔尔 (卢赛尔),汉密尔顿,5,4
2023,卡塔尔 (卢赛尔),赛恩斯,6,3
2023,卡塔尔 (卢赛尔),阿尔本,7,2
2023,卡塔尔 (卢赛尔),阿隆索,8,1
2023,美国 (奥斯汀),维斯塔潘,1,8
2023,美国 (奥斯汀),汉密尔顿,2,7
2023,美国 (奥斯汀),勒克莱尔,3,6
2023,美国 (奥斯汀),诺里斯,4,5
2023,美国 (奥斯汀),佩雷兹,5,4
2023,美国 (奥斯汀),赛恩斯,6,3
2023,美国 (奥斯汀),加斯利,7,2
2023,美国 (奥斯汀),拉塞尔,8,1
2023,巴西 (圣保罗),维斯塔潘,1,8
2023,巴西 (圣保罗),诺里斯,2,7
2023,巴西 (圣保罗),佩雷兹,3,6
2023,巴西 (圣保罗),拉塞尔,4,5
2023,巴西 (圣保罗),勒克莱尔,5,4
2023,巴西 (圣保罗),角田裕毅,6,3
2023,巴西 (圣保罗),汉密尔顿,7,2
2023,巴西 (圣保罗),赛恩斯,8,1
2024,中国 (上海),维斯塔潘,1,8
2024,中国 (上海),汉密尔顿,2,7
2024,中国 (上海),佩雷兹,3,6
2024,中国 (上海),勒克莱尔,4,5
2024,中国 (上海),赛恩斯,5,4
2024,中国 (上海),诺里斯,6,3
2024,中国 (上海),皮亚斯特里,7,2
2024,中国 (上海),拉塞尔,8,1
2024,美国 (迈阿密),维斯塔潘,1,8
2024,美国 (迈阿密),勒克莱尔,2,7
2024,美国 (迈阿密),佩雷兹,3,6
2024,美国 (迈阿密),里卡多,4,5
2024,美国 (迈阿密),赛恩斯,5,4
2024,美国 (迈阿密),皮亚斯特里,6,3
2024,美国 (迈阿密),胡肯伯格,7,2
2024,美国 (迈阿密),角田裕毅,8,1
2024,奥地利 (红牛环),维斯塔潘,1,8
2024,奥地利 (红牛环),皮亚斯特里,2,7
2024,奥地利 (红牛环),诺里斯,3,6
2024,奥地利 (红牛环),拉塞尔,4,5
2024,奥地利 (红牛环),赛恩斯,5,4
2024,奥地利 (红牛环),汉密尔顿,6,3
2024,奥地利 (红牛环),勒克莱尔,7,2
2024,奥地利 (红牛环),佩雷兹,8,1
2024,美国 (奥斯汀),维斯塔潘,1,8
2024,美国 (奥斯汀),赛恩斯,2,7
2024,美国 (奥斯汀),诺里斯,3,6
2024,美国 (奥斯汀),勒克莱尔,4,5
2024,美国 (奥斯汀),拉塞尔,5,4
2024,美国 (奥斯汀),汉密尔顿,6,3
2024,美国 (奥斯汀),马格努森,7,2
2024,美国 (奥斯汀),胡肯伯格,8,1
2024,巴西 (圣保罗),诺里斯,1,8
2024,巴西 (圣保罗),皮亚斯特里,2,7
2024,巴西 (圣保罗),勒克莱尔,3,6
2024,巴西 (圣保罗),维斯塔潘,4,5
2024,巴西 (圣保罗),赛恩斯,5,4
2024,巴西 (圣保罗),拉塞尔,6,3
2024,巴西 (圣保罗),加斯利,7,2
2024,巴西 (圣保罗),佩雷兹,8,1
2024,卡塔尔 (卢赛尔),皮亚斯特里,1,8
2024,卡塔尔 (卢赛尔),诺里斯,2,7
2024,卡塔尔 (卢赛尔),拉塞尔,3,6
2024,卡塔尔 (卢赛尔),赛恩斯,4,5
2024,卡塔尔 (卢赛尔),勒克莱尔,5,4
2024,卡塔尔 (卢赛尔),汉密尔顿,6,3
2024,卡塔尔 (卢赛尔),胡肯伯格,7,2
2024,卡塔尔 (卢赛尔),维斯塔潘,8,1
2025,中国 (上海),汉密尔顿 (法拉利),1,8
2025,中国 (上海),皮亚斯特里,2,7
2025,中国 (上海),维斯塔潘,3,6
2025,中国 (上海),拉塞尔,4,5
2025,中国 (上海),勒克莱尔,5,4
2025,中国 (上海),角田裕毅,6,3
2025,中国 (上海),安东内利,7,2
2025,中国 (上海),诺里斯,8,1
2025,美国 (迈阿密),诺里斯,1,8
2025,美国 (迈阿密),皮亚斯特里,2,7
2025,美国 (迈阿密),汉密尔顿,3,6
2025,美国 (迈阿密),拉塞尔,4,5
2025,美国 (迈阿密),斯特罗尔,5,4
2025,美国 (迈阿密),角田,6,3
2025,美国 (迈阿密),安东内利,7,2
2025,美国 (迈阿密),加斯利,8,1
2025,比利时 (斯帕),维斯塔潘,1,8
2025,比利时 (斯帕),皮亚斯特里,2,7
2025,比利时 (斯帕),诺里斯,3,6
2025,比利时 (斯帕),勒克莱尔,4,5
2025,比利时 (斯帕),奥康,5,4
2025,比利时 (斯帕),赛恩斯,6,3
2025,比利时 (斯帕),Bearman,7,2
2025,比利时 (斯帕),Hadjar,8,1
2025,美国 (奥斯汀),维斯塔潘,1,8
2025,美国 (奥斯汀),拉塞尔,2,7
2025,美国 (奥斯汀),赛恩斯,3,6
2025,美国 (奥斯汀),汉密尔顿,4,5
2025,美国 (奥斯汀),勒克莱尔,5,4
2025,美国 (奥斯汀),阿尔本,6,3
2025,美国 (奥斯汀),角田,7,2
2025,美国 (奥斯汀),安东内利,8,1
2025,巴西 (圣保罗),诺里斯,1,8
2025,巴西 (圣保罗),安东内利,2,7
2025,巴西 (圣保罗),拉塞尔,3,6
2025,巴西 (圣保罗),维斯塔潘,4,5
2025,巴西 (圣保罗),勒克莱尔,5,4
2025,巴西 (圣保罗),阿隆索,6,3
2025,巴西 (圣保罗),汉密尔顿,7,2
2025,巴西 (圣保罗),加斯利,8,1
2025,卡塔尔 (卢赛尔),皮亚斯特里,1,8
2025,卡塔尔 (卢赛尔),拉塞尔,2,7
2025,卡塔尔 (卢赛尔),诺里斯,3,6
2025,卡塔尔 (卢赛尔),维斯塔潘,4,5
2025,卡塔尔 (卢赛尔),角田,5,4
2025,卡塔尔 (卢赛尔),安东内利,6,3
2025,卡塔尔 (卢赛尔),阿隆索,7,2
2025,卡塔尔 (卢赛尔),赛恩斯,8,1
